File Name,Full/200+,Type,Number,Size total (kb),Size mean (bp)
arabidopsis_lyrata_chr8_helixer,Full,cds,18280,4307.62,235.65
arabidopsis_lyrata_chr8_helixer,Full,exon,19436,5483.12,282.11
arabidopsis_lyrata_chr8_helixer,Full,five_prime_utr,4511,456.06,101.1
arabidopsis_lyrata_chr8_helixer,Full,gene,3753,8202.03,2185.46
arabidopsis_lyrata_chr8_helixer,Full,mrna,3753,8202.03,2185.46
arabidopsis_lyrata_chr8_helixer,Full,three_prime_utr,4079,719.44,176.38
arabidopsis_lyrata_chr8_helixer,Full,Total,53812,27370.31,508.63
arabidopsis_lyrata_chr8_REF,Full,cds,16761,3784.74,225.81
arabidopsis_lyrata_chr8_REF,Full,chromosome,1,22951.29,22951293.0
arabidopsis_lyrata_chr8_REF,Full,exon,18433,4162.2,225.8
arabidopsis_lyrata_chr8_REF,Full,five_prime_utr,2794,141.13,50.51
arabidopsis_lyrata_chr8_REF,Full,gene,3476,7145.65,2055.71
arabidopsis_lyrata_chr8_REF,Full,mrna,3476,7145.65,2055.71
arabidopsis_lyrata_chr8_REF,Full,ncrna_gene,94,11.03,117.33
arabidopsis_lyrata_chr8_REF,Full,pre_mirna,12,2.01,167.25
arabidopsis_lyrata_chr8_REF,Full,rrna,1,0.12,119.0
arabidopsis_lyrata_chr8_REF,Full,snorna,26,3.4,130.73
arabidopsis_lyrata_chr8_REF,Full,snrna,21,2.95,140.29
arabidopsis_lyrata_chr8_REF,Full,three_prime_utr,3096,225.3,72.77
arabidopsis_lyrata_chr8_REF,Full,trna,34,2.56,75.24
arabidopsis_lyrata_chr8_REF,Full,Total,48225,45578.01,945.11
arabidopsis_lyrata_chr8_geneid,Full,cds,22013,6302.81,286.32
arabidopsis_lyrata_chr8_geneid,Full,exon,22013,6302.81,286.32
arabidopsis_lyrata_chr8_geneid,Full,gene,4976,13534.16,2719.89
arabidopsis_lyrata_chr8_geneid,Full,mrna,4976,13534.16,2719.89
arabidopsis_lyrata_chr8_geneid,Full,Total,53978,39673.94,735.0
arabidopsis_lyrata_chr8_geneidblastx,Full,cds,13465,3795.59,281.89
arabidopsis_lyrata_chr8_geneidblastx,Full,exon,13465,3795.59,281.89
arabidopsis_lyrata_chr8_geneidblastx,Full,gene,3036,10747.99,3540.18
arabidopsis_lyrata_chr8_geneidblastx,Full,mrna,3036,10747.99,3540.18
arabidopsis_lyrata_chr8_geneidblastx,Full,Total,33002,29087.15,881.38
arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus_basicelements,200+,exon,13095,3769.88,287.89
arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus_basicelements,200+,gene,2849,10247.75,3596.96
arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus_basicelements,200+,mrna,2849,10247.75,3596.96
arabidopsis_lyrata_chr8_geneidblastx_longisoforms_200plus_basicelements,200+,Total,18793,24265.38,1291.19
arabidopsis_lyrata_chr8_helixer_longisoforms_200plus_basicelements,200+,exon,19286,5472.62,283.76
arabidopsis_lyrata_chr8_helixer_longisoforms_200plus_basicelements,200+,gene,3687,8173.71,2216.9
arabidopsis_lyrata_chr8_helixer_longisoforms_200plus_basicelements,200+,mrna,3687,8173.71,2216.9
arabidopsis_lyrata_chr8_helixer_longisoforms_200plus_basicelements,200+,Total,26660,21820.05,818.46
arabidopsis_lyrata_chr8_geneid_longisoforms_200plus_basicelements,200+,exon,21232,6233.39,293.58
arabidopsis_lyrata_chr8_geneid_longisoforms_200plus_basicelements,200+,gene,4433,13212.08,2980.39
arabidopsis_lyrata_chr8_geneid_longisoforms_200plus_basicelements,200+,mrna,4433,13212.08,2980.39
arabidopsis_lyrata_chr8_geneid_longisoforms_200plus_basicelements,200+,Total,30098,32657.53,1085.04
arabidopsis_lyrata_chr8_REF_longisoforms_200plus_basicelements,200+,exon,18219,4143.85,227.45
arabidopsis_lyrata_chr8_REF_longisoforms_200plus_basicelements,200+,gene,3421,7084.87,2070.99
arabidopsis_lyrata_chr8_REF_longisoforms_200plus_basicelements,200+,mrna,3421,7084.87,2070.99
arabidopsis_lyrata_chr8_REF_longisoforms_200plus_basicelements,200+,Total,25061,18313.59,730.76
