comparison,arabidopsis_lyrata_chr8_REF,arabidopsis_lyrata_chr8_geneid,arabidopsis_lyrata_chr8_helixer,arabidopsis_lyrata_chr8_geneidblastx
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-query_mrnas,2849,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-reference_mrnas,3434,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Se,63.9,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-base_level_Pr,70.2,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Se,27.6,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-exon_level_Pr,38.3,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Se,2.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-transcript_level_Pr,3.3,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Se,2.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-locus_level_Pr,3.3,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_intron_chains,93,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_transcripts,93,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-matching_loci,93,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_prop,7954/18198,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-missed_exon_perc,43.7,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_prop,3032/13095,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_geneidblastx-novel_exon_perc,23.2,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-query_mrnas,3687,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-reference_mrnas,3434,,,
arabidopsis_lyrata_chr8_REF_vs_arabidopsis_lyrata_chr8_helixer-base_level_Se,92.7,,,
