metric,arabidopsis_lyrata_chr8_geneidblastx,arabidopsis_lyrata_chr8_REF,arabidopsis_lyrata_chr8_geneid,arabidopsis_lyrata_chr8_helixer
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_query_mrnas",4433,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_reference_mrnas",2849,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Se",88.1,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_base_level_Pr",53.3,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Se",43.1,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_exon_level_Pr",26.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Se",4.1,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_transcript_level_Pr",2.7,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Se",4.1,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_locus_level_Pr",2.7,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_intron_chains",118,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_transcripts",118,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_matching_loci",118,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_prop",2489/13095,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_missed_exon_perc",19.0,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_prop",10542/21232,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_geneid_longisoforms_200plus.gff3 
_novel_exon_perc",49.7,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_query_mrnas",3434,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_reference_mrnas",2849,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Se",70.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_base_level_Pr",63.9,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Se",38.3,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_exon_level_Pr",27.6,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Se",3.3,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_transcript_level_Pr",2.7,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Se",3.3,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_locus_level_Pr",2.7,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_intron_chains",93,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_transcripts",93,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_matching_loci",93,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_prop",3032/13095,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_missed_exon_perc",23.2,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_prop",7954/18198,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_REF_longisoforms_200plus.gff3 
_novel_exon_perc",43.7,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_query_mrnas",3687,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_reference_mrnas",2849,,,
"arabidopsis_lyrata_chr8_geneidblastx_vs_arabidopsis_lyrata_chr8_helixer_longisoforms_200plus.gff3 
_base_level_Se",76.4,,,
